Budget_h,Fitness,Interest,TravelTime_h,NumLandmarks,Runtime_ms
4.0,273.8,41.8,0.31,6,1.08
4.5,257.9,39.6,0.32,6,1.04
5.0,338.0,51.9,0.42,7,1.21
5.5,342.5,52.2,0.38,7,1.28
6.0,392.9,59.4,0.38,8,1.56
6.5,352.1,53.7,0.4,7,1.45
7.0,403.3,61.8,0.49,8,1.47
7.5,448.2,68.6,0.53,9,1.56
8.0,456.1,70.7,0.65,9,1.57
8.5,443.9,67.6,0.49,9,1.63
9.0,501.0,77.1,0.65,10,1.75
9.5,512.2,78.7,0.65,11,1.88
10.0,548.8,84.4,0.7,11,1.93
10.5,598.9,92.9,0.86,12,2.06
11.0,624.3,96.7,0.88,13,2.43
11.5,650.9,100.7,0.9,13,2.26
12.0,695.4,108.8,1.1,14,2.34
12.5,753.4,117.3,1.13,15,2.43
